Name,Address,Arrondissement,Address Notes,url,Artists,Artist Notes
Gallery Geraldine Banier,"54 Rue Jacob, 75006 Paris, France",6,south of river across from louvre,https://www.geraldinebanier.fr/,,
Galerie Joseph Bachaumont,"7 Rue Bachaumont, 75002 Paris, France",2,near les halles,https://galeriejoseph.com/en/espace-atypique-paris-bachaumont/,,
Galerie Montmartre,"11 Pl. du Tertre, 75018 Paris, France",18,west of basilica,https://www.galerie-montmartre.com/en/,,
Galerie Chappe,"4 Rue André Barsacq, 75018 Paris, France",18,sw of basilica,http://www.galeriechappe.com/,,
Galerie Contemporaine,"3 Rue Joseph de Maistre, 75018 Paris, France",18,near clichy,,,
Art 21,"27 Rue Tholozé, 75018 Paris, France",18,near blanche station,https://art21concept.com/,,
Akiza,"3 Rue Tholozé, 75018 Paris, France",18,near blanche station,https://www.instagram.com/akiza_akiza/,,
Galerie Hus,"4 Rue Aristide Bruant, 75018 Paris, France",18,near blanche station,http://www.husgallery.com/artistes.php,,
Galerie La Vigne,"17 Rue du Mont-Cenis, 75018 Paris, France",18,west of basilica,https://www.galerielavigne.com/en,,
Galerie AVM,"42 Rue Caulaincourt, 75018 Paris, France",18,,https://www.galerieavm.com/,,
Galerie la Clairière,"93 Rue Lamarck, 75018 Paris, France",18,,https://www.instagram.com/cecile_la_clairiere/?hl=en,,
Galerie 3F,"58 Rue des Trois Frères, 75018 Paris, France",18,,https://www.galerie3f.fr/paris/,,
The White Gallery Paris,"77 Rue Lepic, 75018 Paris, France",18,,,,
Christine Diegoni Gallery,"47 Ter Rue d'Orsel, 75018 Paris, France",18,,https://www.christinediegoni.fr/,,
Galerie du Chevalier,"42 Rue du Chevalier de la Barre, 75018 Paris, France",18,,https://www.galerie-chevalier.com/en/,,
L'Atelier d'Art Lepic,"1 Rue Tourlaque, 75018 Paris, France",18,,http://www.artlepic.org/index_eng.php,,
Galerie d'Art Robert Philippe,"14B Rue Norvins, 75018 Paris, France",18,,,,
Paris Atelier 18,"Bâtiment B, 189 Rue Ordener, 75018 Paris, France",18,,,,
L'Expo Montmartre,"30 Rue des Trois Frères, 75018 Paris, France",18,,,,
IS'ART Galerie,"54 Rue Lamarck, 75018 Paris, France",18,,,,
Galerie Francesco Vangelli de'Cresci ,"54 Rue Lepic, 75018 Paris, France",18,,https://www.francescovangelli.com/fr/,,
Gallery New Athens,"22 Rue Chaptal, 75009 Paris, France",18,,,,
Maison Muller,"6 Rue Muller, 75018 Paris, France",18,,,,
Galerie les 26 Chaises,"47-49 Rue Polonceau, 75018 Paris, France",18,,,,
Galerie L77,"77 Rue Lepic, 75018 Paris, France",18,,https://www.instagram.com/galerie.l77/,,
Paris Atelier 18,"Bâtiment B, 189 Rue Ordener, 75018 Paris, France",18,,https://www.atelier-18.com/,,
Espace Canopy,"19 Rue Pajol, 75018 Paris, France",18,,https://www.espacecanopy.fr/,,
Art-Exprim,"87 Rue Marcadet, 75018 Paris, France",18,,https://www.art-exprim.com/,,
L'Expo Montmartre,"0 Rue des Trois Frères, 75018 Paris, France",18,,,,
l'Oeil du Huit,"19 Rue Boucry, 75018 Paris, France",18,,https://oeilduhuit.com/,,
Tornabuoni Art Gallery,"16 Av. Matignon, 75008 Paris, France",18,,https://www.tornabuoniart.com/en/,,
Mariane Ibrahim,"18 Av. Matignon, 75008 Paris, France",18,,https://marianeibrahim.com/,,
Ateliers Artelle,"4 Rue Jean Varenne, 75018 Paris, France",8,,https://www.facebook.com/p/Ateliers-Artelle-100064621962315/,,
Lis10 Gallery,"18 Rue de Crussol, 75011 Paris, France",11,,https://www.lis10gallery.com/,,
The Pop Art Store,"18 Rue de Miromesnil, 75008 Paris, France",8,,https://thepopartstoreparis.com/,,
Galerie Les filles du calvaire,"17 Rue des Filles du Calvaire, 75003 Paris, France",3,,https://www.fillesducalvaire.com/,,
Galerie Thaddaeus Ropac Paris Marais,"7 Rue Debelleyme, 75003 Paris, France",3,,https://ropac.net,,
Perrotin,"76 Rue de Turenne, 75003 Paris, France",3,,https://www.perrotin.com/,,
Lelong & Co. Gallery,"13 Rue de Téhéran, 75008 Paris, France",8,,https://www.galerie-lelong.com/en/,,
Gagosian,"4 Rue de Ponthieu, 75008 Paris, France",8,,https://gagosian.com/locations/paris/,,
Gagosian,"9 Rue de Castiglione, 75001 Paris, France",9,,https://gagosian.com/locations/paris-rue-de-castiglione/,,
Almine Rech Gallery,"64 Rue de Turenne, 75003 Paris, France",3,,https://www.alminerech.com/,,
Galerie Chantal Crousel,"10 Rue Charlot, 75003 Paris, France",3,,https://www.crousel.com/en/,,
Galerie Templon,"30 Rue Beaubourg, 75003 Paris, France",3,,https://www.templon.com/exhibitions/current/,,
Galerie Lelong & Co. Paris,"38 Av. Matignon, 75008 Paris, France",8,,https://www.galerie-lelong.com/en/,,
Gagosian,"4 Rue de Ponthieu, 75008 Paris, France",8,,https://gagosian.com/locations/paris/,,
Marian Goodman Gallery,"79 Rue du Temple, 75003 Paris, France",3,,https://www.mariangoodman.com/,,
White Cube,"10 Av. Matignon, 75008 Paris, France",8,,https://www.whitecube.com/,,
Galerie Templon,"28 Rue du Grenier-Saint-Lazare, 75003 Paris, France",3,,https://www.templon.com/exhibitions/current/,,
Praz-Delavallade,"5 Rue des Haudriettes, 75003 Paris, France",3,,https://www.praz-delavallade.com/,,
Mennour,"47 Rue Saint-André des Arts, 75006 Paris, France",6,,https://mennour.com/,,
Hauser & Wirth,"26 bis Rue François 1er, 75008 Paris, France",8,,https://www.hauserwirth.com/,,
"Esther Schipper, Paris","16 Pl. Vendôme, 75001 Paris, France",1,,https://www.estherschipper.com/viewing-room/49-paris-exhibitions-at-the-gallery-and-in-france/,,
Skarstedt Gallery Paris,"2 Av. Matignon, 75008 Paris, France",8,,https://www.skarstedt.com/,,
A2Z Art Gallery,"24 Rue de l'Echaudé, 75006 Paris, France",6,,https://www.a2z-art.com/,,
Galerie Vazieux,"5 bis Rue du Louvre, 75001 Paris, France",1,,https://www.vazieux.com/en/,,
Mendes Wood DM,"25 Pl. des Vosges, 75004 Paris, France",4,,https://mendeswooddm.com/,,
Galerie Max Hetzler,"46 & 57 Rue du Temple, 75004 Paris, France",4,,https://www.maxhetzler.com/,,
David Zwirner,"108 Rue Vieille du Temple, 75003 Paris, France",3,,https://www.davidzwirner.com/,,
DUMONTEIL,"38 Rue de l'Université, 75007 Paris, France",7,,http://www.dumonteil.com/,,
Mayoral,"36 Av. Matignon, 75008 Paris, France",8,,https://galeriamayoral.com/,,
Yvon Lambert Gallery,"14 Rue des Filles du Calvaire, 75003 Paris, France",3,,https://www.yvon-lambert.com/,,
Modus Art Gallery,"23 Pl. des Vosges, 75004 Paris, France",4,,https://www.modus-gallery.com/,,
BY Chatel Fine Arts,"109 R. Quincampoix, 75003 Paris, France",3,,https://www.bychatel.com/,,
Galerie Mickael Marciano,"26 Pl. des Vosges, 75003 Paris, France",3,,https://www.galerie-marciano.com/en/galleries-marciano-contemporary-galerie-dart-paris-2/,,
ARTSYMBOL,"24, 21 Pl. des Vosges, 75003 Paris, France",3,,https://artsymbol.com/en/about-us/,,
Claire Corcia Gallery,"323 Rue Saint-Martin, 75003 Paris, France",3,,https://galerieclairecorcia.com/en/the-gallery/,,
"RX&SLAG, Paris","16 Rue des Quatre-Fils, 75003 Paris, France",3,,https://www.galerierx.com/en,,
Collection Gallery,"5 Rue de Picardie, 75003 Paris, France",3,,,,
Galerie Jeanne Bucher Jaeger,"5 Rue de Saintonge, 75003 Paris, France",3,,https://jeannebucherjaeger.com/,,
Lebenson Gallery,"130 Rue du Faubourg Saint-Honoré, 75008 Paris, France",8,,https://www.lebensongallery.com/en-us,,
mor charpentier,"61 Rue de Bretagne, 75003 Paris, France",3,,https://www.mor-charpentier.com/,,
Ofr. Grande galerie,"1 Rue Eugène Spuller, 75003 Paris, France",3,,https://www.instagram.com/ofrparis/?hl=en,,
AFIKARIS Gallery,"7 Rue Notre Dame de Nazareth, 75003 Paris, France",3,,https://afikaris.com/,,
Semiose,"44 R. Quincampoix, 75004 Paris, France",4,,https://semiose.com/,,
Bigaignon,"18 Rue du Bourg Tibourg, 75004 Paris, France",4,,https://bigaignon.com/,,
Maria Wettergren Gallery,"121 Rue Vieille du Temple, 75003 Paris, France",3,,http://www.mariawettergren.com/,,
Frank Elbaz Gallery,"66 Rue de Turenne, 75003 Paris, France",3,,https://www.galeriefrankelbaz.com/,,
Galerie Georges-Philippe & Nathalie Vallois,"36 Rue de Seine, 75006 Paris, France",6,,https://www.galerie-vallois.com/en/,,
Tornabuoni Art Gallery,"16 Av. Matignon, 75008 Paris, France",8,,https://www.tornabuoniart.com/en/,,
Art: Concept,"4 Passage Sainte Avoye, entrée par le 8, rue Rambuteau, 75003 Paris, France",3,,http://www.galerieartconcept.com/en/,,
Behind The Door,"187 Rue du Temple, 75003 Paris, France",3,,https://www.behindthedoor.gallery/,,
